route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15_1,FULLW,15_1_AM_5,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_6,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_7,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_8,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_9,,,,,shp_3_73,0,0
15_2,FULLW,15_2_AM_1,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_10,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_11,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_12,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_13,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_14,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_15,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_16,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_17,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_18,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_19,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_2,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_3,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_4,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_5,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_6,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_7,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_8,,,,,shp_3_74,0,0
15_2,FULLW,15_2_AM_9,,,,,shp_3_74,0,0
16_1,FULLW,16_1_AM_1,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_10,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_11,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_12,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_13,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_14,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_15,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_16,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_17,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_18,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_19,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_2,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_3,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_4,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_5,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_6,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_7,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_8,,,,,shp_3_75,0,0
16_1,FULLW,16_1_AM_9,,,,,shp_3_75,0,0
16_2,FULLW,16_2_AM_1,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_10,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_11,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_12,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_13,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_14,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_15,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_16,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_17,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_18,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_19,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_2,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_3,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_4,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_5,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_6,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_7,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_8,,,,,shp_3_77,0,0
16_2,FULLW,16_2_AM_9,,,,,shp_3_77,0,0
17_1,FULLW,17_1_AM_1,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_10,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_11,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_12,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_13,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_14,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_15,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_16,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_17,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_18,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_19,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_2,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_3,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_4,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_5,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_6,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_7,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_8,,,,,shp_3_76,0,0
17_1,FULLW,17_1_AM_9,,,,,shp_3_76,0,0
17_2,FULLW,17_2_AM_1,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_10,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_11,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_12,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_13,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_14,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_15,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_16,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_17,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_18,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_19,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_2,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_3,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_4,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_5,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_6,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_7,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_8,,,,,shp_3_79,0,0
17_2,FULLW,17_2_AM_9,,,,,shp_3_79,0,0
18_1,FULLW,18_1_AM_1,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_10,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_11,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_12,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_13,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_2,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_3,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_4,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_5,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_6,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_7,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_8,,,,,shp_3_78,0,0
18_1,FULLW,18_1_AM_9,,,,,shp_3_78,0,0
18_2,FULLW,18_2_AM_1,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_10,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_11,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_12,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_13,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_2,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_3,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_4,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_5,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_6,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_7,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_8,,,,,shp_3_80,0,0
18_2,FULLW,18_2_AM_9,,,,,shp_3_80,0,0
19_1,FULLW,19_1_AM_1,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_10,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_11,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_12,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_13,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_14,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_15,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_16,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_17,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_18,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_19,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_2,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_3,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_4,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_5,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_6,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_7,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_8,,,,,shp_3_83,0,0
19_1,FULLW,19_1_AM_9,,,,,shp_3_83,0,0
19_2,FULLW,19_2_AM_1,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_10,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_11,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_12,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_13,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_14,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_15,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_16,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_17,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_18,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_19,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_2,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_3,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_4,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_5,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_6,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_7,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_8,,,,,shp_3_84,0,0
19_2,FULLW,19_2_AM_9,,,,,shp_3_84,0,0
20A_1,FULLW,20A_1_AM_1,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_10,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_2,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_3,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_4,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_5,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_6,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_7,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_8,,,,,shp_3_81,0,0
20A_1,FULLW,20A_1_AM_9,,,,,shp_3_81,0,0
20A_2,FULLW,20A_2_AM_1,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_10,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_2,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_3,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_4,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_5,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_6,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_7,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_8,,,,,shp_3_82,0,0
20A_2,FULLW,20A_2_AM_9,,,,,shp_3_82,0,0
20B_1,FULLW,20B_1_AM_1,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_10,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_2,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_3,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_4,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_5,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_6,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_7,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_8,,,,,shp_3_86,0,0
20B_1,FULLW,20B_1_AM_9,,,,,shp_3_86,0,0
20B_2,FULLW,20B_2_AM_1,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_2,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_3,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_4,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_5,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_6,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_7,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_8,,,,,shp_3_88,0,0
20B_2,FULLW,20B_2_AM_9,,,,,shp_3_88,0,0
20C_1,FULLW,20C_1_AM_1,,,,,shp_3_85,0,0
20C_1,FULLW,20C_1_AM_2,,,,,shp_3_85,0,0
20C_1,FULLW,20C_1_AM_3,,,,,shp_3_85,0,0
20C_1,FULLW,20C_1_AM_4,,,,,shp_3_85,0,0
20C_1,FULLW,20C_1_AM_5,,,,,shp_3_85,0,0
20C_2,FULLW,20C_2_AM_1,,,,,shp_3_87,0,0
20C_2,FULLW,20C_2_AM_2,,,,,shp_3_87,0,0
20C_2,FULLW,20C_2_AM_3,,,,,shp_3_87,0,0
20C_2,FULLW,20C_2_AM_4,,,,,shp_3_87,0,0
20C_2,FULLW,20C_2_AM_5,,,,,shp_3_87,0,0
21A_1,FULLW,21A_1_AM_1,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_10,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_11,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_12,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_13,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_14,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_15,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_16,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_17,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_18,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_19,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_2,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_3,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_4,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_5,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_6,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_7,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_8,,,,,shp_3_89,0,0
21A_1,FULLW,21A_1_AM_9,,,,,shp_3_89,0,0
21A_2,FULLW,21A_2_AM_1,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_10,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_11,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_12,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_13,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_14,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_15,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_16,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_17,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_18,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_19,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_2,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_3,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_4,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_5,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_6,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_7,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_8,,,,,shp_3_90,0,0
21A_2,FULLW,21A_2_AM_9,,,,,shp_3_90,0,0
21B_1,FULLW,21B_1_AM_1,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_10,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_11,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_12,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_13,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_14,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_15,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_16,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_17,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_18,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_19,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_2,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_3,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_4,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_5,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_6,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_7,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_8,,,,,shp_3_95,0,0
21B_1,FULLW,21B_1_AM_9,,,,,shp_3_95,0,0
21B_2,FULLW,21B_2_AM_1,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_10,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_11,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_12,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_13,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_14,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_15,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_16,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_17,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_18,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_19,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_2,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_3,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_4,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_5,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_6,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_7,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_8,,,,,shp_3_92,0,0
21B_2,FULLW,21B_2_AM_9,,,,,shp_3_92,0,0
22A_1,FULLW,22A_1_AM_1,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_10,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_11,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_12,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_13,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_14,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_15,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_16,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_17,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_18,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_19,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_2,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_20,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_21,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_22,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_23,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_24,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_25,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_26,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_27,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_3,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_4,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_5,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_6,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_7,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_8,,,,,shp_3_91,0,0
22A_1,FULLW,22A_1_AM_9,,,,,shp_3_91,0,0
22A_2,FULLW,22A_2_AM_1,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_10,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_11,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_12,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_13,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_14,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_15,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_16,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_17,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_18,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_19,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_2,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_20,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_21,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_22,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_23,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_24,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_25,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_26,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_27,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_3,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_4,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_5,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_6,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_7,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_8,,,,,shp_3_93,0,0
22A_2,FULLW,22A_2_AM_9,,,,,shp_3_93,0,0
22B_1,FULLW,22B_1_AM_1,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_10,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_11,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_12,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_13,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_14,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_15,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_16,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_2,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_3,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_4,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_5,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_6,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_7,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_8,,,,,shp_3_97,0,0
22B_1,FULLW,22B_1_AM_9,,,,,shp_3_97,0,0
22B_2,FULLW,22B_2_AM_1,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_10,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_11,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_12,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_13,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_14,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_15,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_16,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_2,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_3,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_4,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_5,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_6,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_7,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_8,,,,,shp_3_94,0,0
22B_2,FULLW,22B_2_AM_9,,,,,shp_3_94,0,0
22C_1,FULLW,22C_1_AM_1,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_10,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_2,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_3,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_4,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_5,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_6,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_7,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_8,,,,,shp_3_96,0,0
22C_1,FULLW,22C_1_AM_9,,,,,shp_3_96,0,0
22C_2,FULLW,22C_2_AM_1,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_10,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_2,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_3,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_4,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_5,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_6,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_7,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_8,,,,,shp_3_100,0,0
22C_2,FULLW,22C_2_AM_9,,,,,shp_3_100,0,0
23_1,FULLW,23_1_AM_1,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_10,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_11,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_12,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_13,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_2,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_3,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_4,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_5,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_6,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_7,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_8,,,,,shp_3_98,0,0
23_1,FULLW,23_1_AM_9,,,,,shp_3_98,0,0
